Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,4.5
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,102.5
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,917.6
Oubliette Reliquary Key,0.004,83.0
The Saviour,0.003,573.5
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,37.4
Thread of Hope - Large,0.045,211.0
Thread of Hope - Very Large,0.045,30.1
Thread of Hope - Massive,0.02,29.9
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,45.1
Awakened Controlled Destruction Support,0.008,49.6
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,802.9
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,178.7
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,1262.0
Awakened Spell Cascade Support,0.0035,1835.0
Awakened Unleash Support,0.002,343.3
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,44.8
Awakened Cast On Critical Strike Support,0.0065,450.0
Awakened Cold Penetration Support,0.0065,44.0
Awakened Deadly Ailments Support,0.0065,57.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,625.1
Awakened Fork Support,0.0035,3326.0
Awakened Greater Multiple Projectiles Support,0.0035,1950.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,114.7
Awakened Melee Physical Damage Support,0.008,105.0
Awakened Melee Splash Support,0.008,44.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,458.8
Awakened Fire Penetration Support,0.0065,44.0
Awakened Ancestral Call Support,0.0035,93.3
Awakened Generosity Support,0.0035,191.3
Awakened Multistrike Support,0.002,3676.0
