Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,748.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,936.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,439.99
Oubliette Reliquary Key,0.004,416.0
The Saviour,0.003,5866.56
Thread of Hope - Small,0.045,979.68
Thread of Hope - Medium,0.045,988.0
Thread of Hope - Large,0.045,1928.16
Thread of Hope - Very Large,0.045,1420.64
Thread of Hope - Massive,0.02,18.4
Awakened Added Chaos Damage Support,0.008,29.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,825.51
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,18437.76
Awakened Spell Cascade Support,0.0035,942.84
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,565.7
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,115.0
Awakened Chain Support,0.0035,419.04
Awakened Fork Support,0.0035,4148.5
Awakened Greater Multiple Projectiles Support,0.0035,13409.28
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1257.12
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,209.52
Awakened Generosity Support,0.0035,314.28
Awakened Multistrike Support,0.002,22586.26
