Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,20.0
Drox's Crest,,16.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,140.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,921.52
Oubliette Reliquary Key,0.004,165.0
The Saviour,0.003,743.92
Thread of Hope - Small,0.045,57.0
Thread of Hope - Medium,0.045,63.4
Thread of Hope - Large,0.045,717.75
Thread of Hope - Very Large,0.045,57.2
Thread of Hope - Massive,0.02,3044.25
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,335.1
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,114.1
Awakened Unbound Ailments Support,0.0065,167.55
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,1004.13
Awakened Spell Cascade Support,0.0035,584.75
Awakened Unleash Support,0.002,959.39
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,502.65
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,85.0
Awakened Void Manipulation Support,0.0065,217.82
Awakened Chain Support,0.0035,678.58
Awakened Fork Support,0.0035,2412.71
Awakened Greater Multiple Projectiles Support,0.0035,2982.39
Awakened Arrow Nova Support,0.002,167.55
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,360.23
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,335.1
Awakened Multistrike Support,0.002,3518.47
