Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,157.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,504.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,366.94
Oubliette Reliquary Key,0.004,955.5
The Saviour,0.003,1063.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,18.2
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,66.0
Awakened Increased Area of Effect Support,0.0065,957.24
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,106.36
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,425.44
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9678.76
Awakened Spell Cascade Support,0.0035,421.19
Awakened Unleash Support,0.002,170.18
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,90.8
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3722.6
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,110.61
Awakened Chain Support,0.0035,382.9
Awakened Fork Support,0.0035,1169.96
Awakened Greater Multiple Projectiles Support,0.0035,7977.0
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,521.16
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,62.0
Awakened Generosity Support,0.0035,192.51
Awakened Multistrike Support,0.002,12922.74
