Name,Drop Rate,Price
Al-Hezmin's Crest,,18.5
Baran's Crest,,23.4
Drox's Crest,,22.9
Veritania's Crest,,18.5
Crown of the Inward Eye,0.4,26.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1038.0
The Burden of Truth,0.1,5.6
Orb of Dominance,0.065,605.5
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.59
Oubliette Reliquary Key,0.004,432.5
The Saviour,0.003,4860.11
Thread of Hope - Small,0.045,1546.19
Thread of Hope - Medium,0.045,1134.11
Thread of Hope - Large,0.045,1626.2
Thread of Hope - Very Large,0.045,6823.89
Thread of Hope - Massive,0.02,83.65
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,143.5
Awakened Increased Area of Effect Support,0.0065,938.5
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,41.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11731.3
Awakened Spell Cascade Support,0.0035,636.84
Awakened Unleash Support,0.002,54.4
Awakened Added Cold Damage Support,0.008,30.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,138.31
Awakened Cold Penetration Support,0.0065,15.53
Awakened Deadly Ailments Support,0.0065,31.0
Awakened Void Manipulation Support,0.0065,167.59
Awakened Chain Support,0.0035,160.0
Awakened Fork Support,0.0035,536.29
Awakened Greater Multiple Projectiles Support,0.0035,4860.11
Awakened Arrow Nova Support,0.002,88.04
Awakened Burning Damage Support,0.008,36.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,82.0
Awakened Melee Splash Support,0.008,19.1
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,837.95
Awakened Fire Penetration Support,0.0065,16.4
Awakened Ancestral Call Support,0.0035,116.5
Awakened Generosity Support,0.0035,82.76
Awakened Multistrike Support,0.002,48852.48
