Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.7
Drox's Crest,,20.0
Veritania's Crest,,16.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,27.4
Awakener's Orb,0.2,1400.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,700.0
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,169.58
Oubliette Reliquary Key,0.004,1312.5
The Saviour,0.003,2984.61
Thread of Hope - Small,0.045,345.83
Thread of Hope - Medium,0.045,848.75
Thread of Hope - Large,0.045,2047.5
Thread of Hope - Very Large,0.045,1470.0
Thread of Hope - Massive,0.02,87.4
Awakened Added Chaos Damage Support,0.008,15.4
Awakened Added Lightning Damage Support,0.008,99.0
Awakened Controlled Destruction Support,0.008,16.2
Awakened Elemental Focus Support,0.008,163.64
Awakened Increased Area of Effect Support,0.0065,813.98
Awakened Lightning Penetration Support,0.0065,63.3
Awakened Minion Damage Support,0.0065,87.83
Awakened Unbound Ailments Support,0.0065,102.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,28.2
Awakened Spell Echo Support,0.0035,12294.55
Awakened Spell Cascade Support,0.0035,288.29
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,29.5
Awakened Cast On Critical Strike Support,0.0065,169.58
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.58
Awakened Chain Support,0.0035,169.58
Awakened Fork Support,0.0035,695.28
Awakened Greater Multiple Projectiles Support,0.0035,5765.72
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,106.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,915.73
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.3
Awakened Generosity Support,0.0035,49.8
Awakened Multistrike Support,0.002,51891.48
