Name,Drop Rate,Price
Al-Hezmin's Crest,,26.4715682
Baran's Crest,,17.9954735
Drox's Crest,,17.3963788
Veritania's Crest,,19.8882407
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1090.295
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,755.65
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,298.22
Oubliette Reliquary Key,0.004,1295.4
The Saviour,0.003,994.05
Thread of Hope - Small,0.045,1122.68
Thread of Hope - Medium,0.045,885.19
Thread of Hope - Large,0.045,2288.54
Thread of Hope - Very Large,0.045,2828.29
Thread of Hope - Massive,0.02,107.59
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,198.81
Awakened Increased Area of Effect Support,0.0065,755.48
Awakened Lightning Penetration Support,0.0065,84.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,175.76
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,10815.26
Awakened Spell Cascade Support,0.0035,198.81
Awakened Unleash Support,0.002,198.81
Awakened Added Cold Damage Support,0.008,38.8
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,96.0
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,198.81
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,147.29
Awakened Greater Multiple Projectiles Support,0.0035,7654.18
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,96.0
Awakened Brutality Support,0.008,56.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,1272.38
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,596.43
Awakened Generosity Support,0.0035,278.33
Awakened Multistrike Support,0.002,53698.58
