Name,Drop Rate,Price
Al-Hezmin's Crest,,20.8
Baran's Crest,,22.8
Drox's Crest,,19.5
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,825.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1791.75
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,573.92
Oubliette Reliquary Key,0.004,1875.0
The Saviour,0.003,1865.24
Thread of Hope - Small,0.045,1072.5
Thread of Hope - Medium,0.045,1065.0
Thread of Hope - Large,0.045,2281.5
Thread of Hope - Very Large,0.045,1710.0
Thread of Hope - Massive,0.02,20.63
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,502.18
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,18193.26
Awakened Spell Cascade Support,0.0035,365.87
Awakened Unleash Support,0.002,258.26
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,416.09
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.48
Awakened Chain Support,0.0035,430.44
Awakened Fork Support,0.0035,5897.03
Awakened Greater Multiple Projectiles Support,0.0035,25395.96
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,466.31
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,513.66
Awakened Generosity Support,0.0035,286.96
Awakened Multistrike Support,0.002,30790.81
