Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.675
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,153.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,283.2
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,380.86
Oubliette Reliquary Key,0.004,815.38
The Saviour,0.003,952.16
Thread of Hope - Small,0.045,1250.8
Thread of Hope - Medium,0.045,1386.5
Thread of Hope - Large,0.045,1839.62
Thread of Hope - Very Large,0.045,1185.9
Thread of Hope - Massive,0.02,32.7
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,12.8
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,940.26
Awakened Lightning Penetration Support,0.0065,66.5
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,119.02
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,119.02
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11414.02
Awakened Spell Cascade Support,0.0035,357.06
Awakened Unleash Support,0.002,171.39
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4617.98
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,166.63
Awakened Chain Support,0.0035,404.67
Awakened Fork Support,0.0035,1547.26
Awakened Greater Multiple Projectiles Support,0.0035,6831.75
Awakened Arrow Nova Support,0.002,95.69
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,595.1
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.0
Awakened Generosity Support,0.0035,238.04
Awakened Multistrike Support,0.002,13687.3
