Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,7.8
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,311.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,195.8
A Fate Worse Than Death,0.05,2.9
Oriath's End,0.015,79.3
Oubliette Reliquary Key,0.004,40.0
The Saviour,0.003,180.0
Thread of Hope - Small,0.045,5.7
Thread of Hope - Medium,0.045,10.3
Thread of Hope - Large,0.045,26.3
Thread of Hope - Very Large,0.045,33.9
Thread of Hope - Massive,0.02,9.8
Awakened Added Chaos Damage Support,0.008,38.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,1045.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,44.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,38.9
Awakened Hextouch Support,0.0035,43.0
Awakened Spell Echo Support,0.0035,1187.0
Awakened Spell Cascade Support,0.0035,1899.0
Awakened Unleash Support,0.002,114.0
Awakened Added Cold Damage Support,0.008,37.3
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,106.4
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,115.7
Awakened Chain Support,0.0035,69.4
Awakened Fork Support,0.0035,3561.0
Awakened Greater Multiple Projectiles Support,0.0035,5698.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,59.0
Awakened Melee Splash Support,0.008,36.0
Awakened Added Fire Damage Support,0.0065,39.0
Awakened Elemental Damage with Attacks Support,0.0065,237.4
Awakened Fire Penetration Support,0.0065,37.0
Awakened Ancestral Call Support,0.0035,56.2
Awakened Generosity Support,0.0035,59.0
Awakened Multistrike Support,0.002,8167.0
