Name,Drop Rate,Price
Al-Hezmin's Crest,,12.84
Baran's Crest,,10.99
Drox's Crest,,17.71
Veritania's Crest,,19.09
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,642.7
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,538.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,430.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.5
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,861.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,31.0
Awakened Spell Echo Support,0.0035,1030.0
Awakened Spell Cascade Support,0.0035,664.6
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,73.7
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,22.5
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,93.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,574.4
Awakened Greater Multiple Projectiles Support,0.0035,3189.0
Awakened Arrow Nova Support,0.002,38.1
Awakened Burning Damage Support,0.008,54.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,24.6
Awakened Added Fire Damage Support,0.0065,25.9
Awakened Elemental Damage with Attacks Support,0.0065,143.6
Awakened Fire Penetration Support,0.0065,28.0
Awakened Ancestral Call Support,0.0035,67.7
Awakened Generosity Support,0.0035,66.0
Awakened Multistrike Support,0.002,14360.0
