Name,Drop Rate,Price
Al-Hezmin's Crest,,24.0
Baran's Crest,,26.3097997619
Drox's Crest,,26.09567961904
Veritania's Crest,,18.44418655556
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1585.333306
The Burden of Truth,0.1,9.8
Orb of Dominance,0.065,773.33332
A Fate Worse Than Death,0.05,8.22
Oriath's End,0.015,367.92
Oubliette Reliquary Key,0.004,2798.5
The Saviour,0.003,1692.43
Thread of Hope - Small,0.045,616.73
Thread of Hope - Medium,0.045,580.0
Thread of Hope - Large,0.045,947.33
Thread of Hope - Very Large,0.045,1989.4
Thread of Hope - Massive,0.02,77.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,183.96
Awakened Increased Area of Effect Support,0.0065,1306.12
Awakened Lightning Penetration Support,0.0065,183.96
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,57.5
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,11460.71
Awakened Spell Cascade Support,0.0035,551.88
Awakened Unleash Support,0.002,551.88
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,183.17
Awakened Vicious Projectiles Support,0.008,39.8
Awakened Cast On Critical Strike Support,0.0065,367.92
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,264.9
Awakened Chain Support,0.0035,515.09
Awakened Fork Support,0.0035,2023.56
Awakened Greater Multiple Projectiles Support,0.0035,8830.08
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,101.0
Awakened Melee Physical Damage Support,0.008,103.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1471.68
Awakened Fire Penetration Support,0.0065,19.6
Awakened Ancestral Call Support,0.0035,367.92
Awakened Generosity Support,0.0035,68.0
Awakened Multistrike Support,0.002,20603.52
