Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,17.0
Drox's Crest,,15.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,95.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,189.786666
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1888.8
Oubliette Reliquary Key,0.004,189.786666
The Saviour,0.003,377.76
Thread of Hope - Small,0.045,43.7
Thread of Hope - Medium,0.045,44.9
Thread of Hope - Large,0.045,449.79
Thread of Hope - Very Large,0.045,44.4
Thread of Hope - Massive,0.02,1267.77
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,566.64
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,226.66
Awakened Blasphemy Support,0.0035,45.8
Awakened Cast While Channelling Support,0.0035,68.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1133.28
Awakened Spell Cascade Support,0.0035,2991.86
Awakened Unleash Support,0.002,770.63
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,188.88
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,124.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,491.09
Awakened Chain Support,0.0035,1212.61
Awakened Fork Support,0.0035,944.4
Awakened Greater Multiple Projectiles Support,0.0035,1511.04
Awakened Arrow Nova Support,0.002,53.0
Awakened Burning Damage Support,0.008,124.2
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,434.42
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,188.88
Awakened Multistrike Support,0.002,2833.2
