Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.9
Drox's Crest,,21.2
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1021.2
The Burden of Truth,0.1,7.4
Orb of Dominance,0.065,595.7
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,187.39
Oubliette Reliquary Key,0.004,2340.25
The Saviour,0.003,4851.99
Thread of Hope - Small,0.045,1993.77
Thread of Hope - Medium,0.045,1127.58
Thread of Hope - Large,0.045,1582.86
Thread of Hope - Very Large,0.045,5638.48
Thread of Hope - Massive,0.02,98.04
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,76.4
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,141.8
Awakened Increased Area of Effect Support,0.0065,1070.78
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,58.6
Awakened Blasphemy Support,0.0035,34.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11544.39
Awakened Spell Cascade Support,0.0035,451.74
Awakened Unleash Support,0.002,54.3
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,128.39
Awakened Cold Penetration Support,0.0065,15.87
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.31
Awakened Chain Support,0.0035,160.73
Awakened Fork Support,0.0035,535.39
Awakened Greater Multiple Projectiles Support,0.0035,5772.2
Awakened Arrow Nova Support,0.002,74.69
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,43.0
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,18.7
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,836.55
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,167.31
Awakened Generosity Support,0.0035,113.0
Awakened Multistrike Support,0.002,48687.21
