Name,Drop Rate,Price
Al-Hezmin's Crest,,17.41
Baran's Crest,,13.97
Drox's Crest,,19.94
Veritania's Crest,,15.67
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,660.1
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,599.1
A Fate Worse Than Death,0.05,8.29
Oriath's End,0.015,26.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,890.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,29.0
Awakened Added Lightning Damage Support,0.008,35.8
Awakened Controlled Destruction Support,0.008,37.4
Awakened Elemental Focus Support,0.008,76.4
Awakened Increased Area of Effect Support,0.0065,750.0
Awakened Lightning Penetration Support,0.0065,54.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,62.0
Awakened Blasphemy Support,0.0035,70.3
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2173.0
Awakened Spell Cascade Support,0.0035,1140.0
Awakened Unleash Support,0.002,75.0
Awakened Added Cold Damage Support,0.008,37.8
Awakened Swift Affliction Support,0.008,42.74
Awakened Vicious Projectiles Support,0.008,38.5
Awakened Cast On Critical Strike Support,0.0065,99.0
Awakened Cold Penetration Support,0.0065,32.5
Awakened Deadly Ailments Support,0.0065,39.1
Awakened Void Manipulation Support,0.0065,76.6
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,712.4
Awakened Greater Multiple Projectiles Support,0.0035,6501.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,90.9
Awakened Brutality Support,0.008,64.8
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,32.3
Awakened Elemental Damage with Attacks Support,0.0065,118.7
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,79.0
Awakened Multistrike Support,0.002,15958.0
