Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,13.8
Drox's Crest,,18.27
Veritania's Crest,,13.68
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,437.6
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,499.2
A Fate Worse Than Death,0.05,9.62
Oriath's End,0.015,22.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,710.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,29.9
Awakened Controlled Destruction Support,0.008,30.8
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,732.0
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,40.2
Awakened Unbound Ailments Support,0.0065,67.6
Awakened Blasphemy Support,0.0035,38.4
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,2340.0
Awakened Spell Cascade Support,0.0035,600.0
Awakened Unleash Support,0.002,65.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,38.62
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,96.5
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,85.8
Awakened Chain Support,0.0035,79.8
Awakened Fork Support,0.0035,645.6
Awakened Greater Multiple Projectiles Support,0.0035,5003.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,68.5
Awakened Brutality Support,0.008,68.0
Awakened Melee Physical Damage Support,0.008,77.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,132.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,52.5
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,15575.0
