Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.6
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,16.5
Awakener's Orb,0.2,79.9992
The Burden of Truth,0.1,17.5
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,82.0
Oriath's End,0.015,6199.65
Oubliette Reliquary Key,0.004,1680.0
The Saviour,0.003,519.85
Thread of Hope - Small,0.045,7.9
Thread of Hope - Medium,0.045,2.4
Thread of Hope - Large,0.045,9.6
Thread of Hope - Very Large,0.045,7.3
Thread of Hope - Massive,0.02,6240.0
Awakened Added Chaos Damage Support,0.008,7.5
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,16.8
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,27.09
Awakened Lightning Penetration Support,0.0065,13.0
Awakened Minion Damage Support,0.0065,11.4
Awakened Unbound Ailments Support,0.0065,41.0
Awakened Blasphemy Support,0.0035,4.4
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,754.74
Awakened Spell Cascade Support,0.0035,55.03
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,20.4
Awakened Swift Affliction Support,0.008,47.0
Awakened Vicious Projectiles Support,0.008,9.5
Awakened Cast On Critical Strike Support,0.0065,187.38
Awakened Cold Penetration Support,0.0065,19.1
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,18.5
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,1623.3
Awakened Greater Multiple Projectiles Support,0.0035,2433.95
Awakened Arrow Nova Support,0.002,7.8
Awakened Burning Damage Support,0.008,9.1
Awakened Brutality Support,0.008,19.0
Awakened Melee Physical Damage Support,0.008,58.08
Awakened Melee Splash Support,0.008,9.7
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,75.13
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,57.5
Awakened Generosity Support,0.0035,2.6
Awakened Multistrike Support,0.002,4694.17
