Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,29.0
Drox's Crest,,26.41243266666
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1663.949979
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,739.533324
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.94
Oubliette Reliquary Key,0.004,2465.11
The Saviour,0.003,1266.79
Thread of Hope - Small,0.045,388.25
Thread of Hope - Medium,0.045,674.82
Thread of Hope - Large,0.045,1442.09
Thread of Hope - Very Large,0.045,1756.39
Thread of Hope - Massive,0.02,59.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,116.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.97
Awakened Increased Area of Effect Support,0.0065,1447.76
Awakened Lightning Penetration Support,0.0065,180.97
Awakened Minion Damage Support,0.0065,99.6
Awakened Unbound Ailments Support,0.0065,133.6
Awakened Blasphemy Support,0.0035,153.1
Awakened Cast While Channelling Support,0.0035,82.0
Awakened Hextouch Support,0.0035,99.0
Awakened Spell Echo Support,0.0035,9500.92
Awakened Spell Cascade Support,0.0035,434.33
Awakened Unleash Support,0.002,542.91
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,178.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,290.07
Awakened Cold Penetration Support,0.0065,21.8
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,180.97
Awakened Chain Support,0.0035,506.72
Awakened Fork Support,0.0035,1626.92
Awakened Greater Multiple Projectiles Support,0.0035,7238.8
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,142.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,129.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1266.79
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,361.94
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,65149.2
