Name,Drop Rate,Price
Al-Hezmin's Crest,,16.0
Baran's Crest,,18.4
Drox's Crest,,10.0
Veritania's Crest,,17.2
Crown of the Inward Eye,0.4,17.5
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1283.1
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,728.0
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,174.4
Oubliette Reliquary Key,0.004,1274.0
The Saviour,0.003,819.68
Thread of Hope - Small,0.045,373.1
Thread of Hope - Medium,0.045,1654.18
Thread of Hope - Large,0.045,1437.8
Thread of Hope - Very Large,0.045,3203.2
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,19.6
Awakened Added Lightning Damage Support,0.008,54.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,141.12
Awakened Increased Area of Effect Support,0.0065,174.4
Awakened Lightning Penetration Support,0.0065,135.16
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,78.0
Awakened Blasphemy Support,0.0035,130.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,13080.0
Awakened Spell Cascade Support,0.0035,174.4
Awakened Unleash Support,0.002,174.4
Awakened Added Cold Damage Support,0.008,31.2
Awakened Swift Affliction Support,0.008,53.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,174.4
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,174.4
Awakened Chain Support,0.0035,174.4
Awakened Fork Support,0.0035,488.32
Awakened Greater Multiple Projectiles Support,0.0035,8388.64
Awakened Arrow Nova Support,0.002,174.4
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,120.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1046.4
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,96.5
Awakened Generosity Support,0.0035,76.0
Awakened Multistrike Support,0.002,59296.0
