Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,38.0
Awakener's Orb,0.2,56.566101
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,429.341
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5828.24
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,382.18
Thread of Hope - Small,0.045,51.29
Thread of Hope - Medium,0.045,77.8
Thread of Hope - Large,0.045,419.41
Thread of Hope - Very Large,0.045,87.94
Thread of Hope - Massive,0.02,4904.33
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,157.76
Awakened Increased Area of Effect Support,0.0065,726.14
Awakened Lightning Penetration Support,0.0065,60.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,267.53
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,191.09
Awakened Hextouch Support,0.0035,59.0
Awakened Spell Echo Support,0.0035,1853.57
Awakened Spell Cascade Support,0.0035,1299.41
Awakened Unleash Support,0.002,573.27
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,67.5
Awakened Cast On Critical Strike Support,0.0065,955.45
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,104.0
Awakened Chain Support,0.0035,764.36
Awakened Fork Support,0.0035,4949.23
Awakened Greater Multiple Projectiles Support,0.0035,10949.46
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,573.27
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,191.09
Awakened Multistrike Support,0.002,21019.9
