Name,Drop Rate,Price
Al-Hezmin's Crest,,17.24561
Baran's Crest,,18.0
Drox's Crest,,19.3
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1018.4
The Burden of Truth,0.1,5.2
Orb of Dominance,0.065,646.0
A Fate Worse Than Death,0.05,8.38
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,1852.5
The Saviour,0.003,836.97
Thread of Hope - Small,0.045,355.0
Thread of Hope - Medium,0.045,376.2
Thread of Hope - Large,0.045,587.1
Thread of Hope - Very Large,0.045,1330.0
Thread of Hope - Massive,0.02,16.5
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,138.0
Awakened Increased Area of Effect Support,0.0065,478.53
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,81.6
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,10935.2
Awakened Spell Cascade Support,0.0035,363.9
Awakened Unleash Support,0.002,127.36
Awakened Added Cold Damage Support,0.008,26.4
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,42.78
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,121.9
Awakened Chain Support,0.0035,155.0
Awakened Fork Support,0.0035,727.8
Awakened Greater Multiple Projectiles Support,0.0035,5094.6
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,37.4
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,454.88
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,126.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,47925.63
