Name,Drop Rate,Price
Al-Hezmin's Crest,,19.674017
Baran's Crest,,18.0
Drox's Crest,,19.053431
Veritania's Crest,,19.53431
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,97.899121
The Burden of Truth,0.1,13.8
Orb of Dominance,0.065,1098.75
A Fate Worse Than Death,0.05,22.0
Oriath's End,0.015,1796.7
Oubliette Reliquary Key,0.004,2710.25
The Saviour,0.003,255.71
Thread of Hope - Small,0.045,56.0
Thread of Hope - Medium,0.045,108.1
Thread of Hope - Large,0.045,80.7
Thread of Hope - Very Large,0.045,245.4
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,25.8
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,173.36
Awakened Increased Area of Effect Support,0.0065,187.35
Awakened Lightning Penetration Support,0.0065,43.34
Awakened Minion Damage Support,0.0065,59.0
Awakened Unbound Ailments Support,0.0065,176.0
Awakened Blasphemy Support,0.0035,79.7
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,108.02
Awakened Spell Echo Support,0.0035,2455.49
Awakened Spell Cascade Support,0.0035,2305.76
Awakened Unleash Support,0.002,395.27
Awakened Added Cold Damage Support,0.008,60.51
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,4.6
Awakened Cast On Critical Strike Support,0.0065,598.9
Awakened Cold Penetration Support,0.0065,33.0
Awakened Deadly Ailments Support,0.0065,2.0
Awakened Void Manipulation Support,0.0065,171.34
Awakened Chain Support,0.0035,1018.13
Awakened Fork Support,0.0035,2435.54
Awakened Greater Multiple Projectiles Support,0.0035,14822.78
Awakened Arrow Nova Support,0.002,98.01
Awakened Burning Damage Support,0.008,86.0
Awakened Brutality Support,0.008,54.0
Awakened Melee Physical Damage Support,0.008,86.68
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,71.34
Awakened Fire Penetration Support,0.0065,43.34
Awakened Ancestral Call Support,0.0035,128.34
Awakened Generosity Support,0.0035,51.67
Awakened Multistrike Support,0.002,7907.48
