Name,Drop Rate,Price
Al-Hezmin's Crest,,18.80724
Baran's Crest,,18.49958
Drox's Crest,,15.5
Veritania's Crest,,16.9
Crown of the Inward Eye,0.4,37.4
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1072.68
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,703.5
A Fate Worse Than Death,0.05,8.5
Oriath's End,0.015,303.2
Oubliette Reliquary Key,0.004,2100.0
The Saviour,0.003,1172.35
Thread of Hope - Small,0.045,956.12
Thread of Hope - Medium,0.045,738.75
Thread of Hope - Large,0.045,1911.0
Thread of Hope - Very Large,0.045,3507.0
Thread of Hope - Massive,0.02,93.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,201.12
Awakened Increased Area of Effect Support,0.0065,818.63
Awakened Lightning Penetration Support,0.0065,57.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,42.5
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,11723.54
Awakened Spell Cascade Support,0.0035,202.13
Awakened Unleash Support,0.002,202.13
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,29.5
Awakened Void Manipulation Support,0.0065,202.13
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,202.13
Awakened Greater Multiple Projectiles Support,0.0035,5053.25
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,49.9
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,1212.78
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,687.24
Awakened Generosity Support,0.0035,282.98
Awakened Multistrike Support,0.002,54595.31
