Name,Drop Rate,Price
Al-Hezmin's Crest,,22.28596
Baran's Crest,,27.438644
Drox's Crest,,24.114728
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,1204.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,688.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,169.16
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,5040.97
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.16
Awakened Increased Area of Effect Support,0.0065,886.4
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,135.33
Awakened Blasphemy Support,0.0035,67.5
Awakened Cast While Channelling Support,0.0035,36.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10149.6
Awakened Spell Cascade Support,0.0035,507.48
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,128.0
Awakened Vicious Projectiles Support,0.008,29.4
Awakened Cast On Critical Strike Support,0.0065,169.16
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.16
Awakened Chain Support,0.0035,169.16
Awakened Fork Support,0.0035,676.64
Awakened Greater Multiple Projectiles Support,0.0035,7256.96
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1014.96
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,97.6
Awakened Generosity Support,0.0035,56.0
Awakened Multistrike Support,0.002,52777.92
