Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,28.1
Drox's Crest,,19.7
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,910.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1960.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,560.16
Oubliette Reliquary Key,0.004,1960.0
The Saviour,0.003,2800.8
Thread of Hope - Small,0.045,1633.33
Thread of Hope - Medium,0.045,1554.0
Thread of Hope - Large,0.045,4263.0
Thread of Hope - Very Large,0.045,2282.0
Thread of Hope - Massive,0.02,27.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,140.04
Awakened Increased Area of Effect Support,0.0065,420.12
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,140.04
Awakened Unbound Ailments Support,0.0065,140.04
Awakened Blasphemy Support,0.0035,115.0
Awakened Cast While Channelling Support,0.0035,138.92
Awakened Hextouch Support,0.0035,140.04
Awakened Spell Echo Support,0.0035,17084.88
Awakened Spell Cascade Support,0.0035,407.52
Awakened Unleash Support,0.002,280.08
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,140.04
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,280.08
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,140.04
Awakened Chain Support,0.0035,416.2
Awakened Fork Support,0.0035,4705.34
Awakened Greater Multiple Projectiles Support,0.0035,25487.28
Awakened Arrow Nova Support,0.002,114.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,140.04
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,560.16
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,415.64
Awakened Generosity Support,0.0035,280.08
Awakened Multistrike Support,0.002,41059.73
