Name,Drop Rate,Price
Al-Hezmin's Crest,,19.2
Baran's Crest,,11.6
Drox's Crest,,11.6
Veritania's Crest,,19.1847926
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,18.6
Awakener's Orb,0.2,1638.46
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,622.2
A Fate Worse Than Death,0.05,11.6
Oriath's End,0.015,280.59
Oubliette Reliquary Key,0.004,2074.0
The Saviour,0.003,1937.86
Thread of Hope - Small,0.045,531.0
Thread of Hope - Medium,0.045,995.52
Thread of Hope - Large,0.045,3466.54
Thread of Hope - Very Large,0.045,2551.02
Thread of Hope - Massive,0.02,73.0
Awakened Added Chaos Damage Support,0.008,22.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,69.98
Awakened Elemental Focus Support,0.008,201.86
Awakened Increased Area of Effect Support,0.0065,807.44
Awakened Lightning Penetration Support,0.0065,201.86
Awakened Minion Damage Support,0.0065,68.0
Awakened Unbound Ailments Support,0.0065,69.0
Awakened Blasphemy Support,0.0035,201.86
Awakened Cast While Channelling Support,0.0035,201.86
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10093.0
Awakened Spell Cascade Support,0.0035,606.63
Awakened Unleash Support,0.002,383.53
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,180.0
Awakened Vicious Projectiles Support,0.008,36.0
Awakened Cast On Critical Strike Support,0.0065,42.68
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,201.86
Awakened Chain Support,0.0035,343.16
Awakened Fork Support,0.0035,1473.58
Awakened Greater Multiple Projectiles Support,0.0035,8155.14
Awakened Arrow Nova Support,0.002,141.3
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,118.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,839.74
Awakened Fire Penetration Support,0.0065,19.92
Awakened Ancestral Call Support,0.0035,201.86
Awakened Generosity Support,0.0035,242.23
Awakened Multistrike Support,0.002,61567.3
