Name,Drop Rate,Price
Al-Hezmin's Crest,,15.03
Baran's Crest,,16.79
Drox's Crest,,21.72
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,3.7
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,888.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,721.6
A Fate Worse Than Death,0.05,12.34
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,555.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,27.1
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1270.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,5.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,2408.0
Awakened Spell Cascade Support,0.0035,1482.0
Awakened Unleash Support,0.002,63.6
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,46.8
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,48.5
Awakened Fork Support,0.0035,2593.0
Awakened Greater Multiple Projectiles Support,0.0035,11797.0
Awakened Arrow Nova Support,0.002,28.4
Awakened Burning Damage Support,0.008,44.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,100.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,39.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,17131.0
