Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.8
Drox's Crest,,23.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,994.7
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1624.0
A Fate Worse Than Death,0.05,17.2
Oriath's End,0.015,751.12
Oubliette Reliquary Key,0.004,2233.0
The Saviour,0.003,4412.83
Thread of Hope - Small,0.045,1872.11
Thread of Hope - Medium,0.045,3288.6
Thread of Hope - Large,0.045,3938.2
Thread of Hope - Very Large,0.045,3978.8
Thread of Hope - Massive,0.02,34.2
Awakened Added Chaos Damage Support,0.008,72.5
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,62.0
Awakened Elemental Focus Support,0.008,187.78
Awakened Increased Area of Effect Support,0.0065,807.45
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,140.45
Awakened Unbound Ailments Support,0.0065,187.78
Awakened Blasphemy Support,0.0035,187.78
Awakened Cast While Channelling Support,0.0035,281.67
Awakened Hextouch Support,0.0035,187.78
Awakened Spell Echo Support,0.0035,18778.0
Awakened Spell Cascade Support,0.0035,995.23
Awakened Unleash Support,0.002,450.67
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,187.78
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,563.34
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,187.78
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,4112.38
Awakened Greater Multiple Projectiles Support,0.0035,100.0
Awakened Arrow Nova Support,0.002,173.2
Awakened Burning Damage Support,0.008,125.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,187.78
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,751.12
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,507.01
Awakened Generosity Support,0.0035,375.56
Awakened Multistrike Support,0.002,42813.84
