Name,Drop Rate,Price
Al-Hezmin's Crest,,16.5
Baran's Crest,,19.0
Drox's Crest,,21.22873
Veritania's Crest,,26.4291
Crown of the Inward Eye,0.4,15.3
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1341.25
The Burden of Truth,0.1,6.5
Orb of Dominance,0.065,740.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,179.13
Oubliette Reliquary Key,0.004,832.5
The Saviour,0.003,734.43
Thread of Hope - Small,0.045,888.0
Thread of Hope - Medium,0.045,1086.88
Thread of Hope - Large,0.045,2701.0
Thread of Hope - Very Large,0.045,4199.5
Thread of Hope - Massive,0.02,71.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,94.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,179.13
Awakened Increased Area of Effect Support,0.0065,806.08
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,88.0
Awakened Blasphemy Support,0.0035,47.0
Awakened Cast While Channelling Support,0.0035,27.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,11930.06
Awakened Spell Cascade Support,0.0035,229.96
Awakened Unleash Support,0.002,161.65
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,68.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,123.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,179.13
Awakened Chain Support,0.0035,179.13
Awakened Fork Support,0.0035,895.65
Awakened Greater Multiple Projectiles Support,0.0035,9314.76
Awakened Arrow Nova Support,0.002,179.13
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,72.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,18.54
Awakened Elemental Damage with Attacks Support,0.0065,967.3
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,55530.3
