Name,Drop Rate,Price
Al-Hezmin's Crest,,14.54
Baran's Crest,,15.3
Drox's Crest,,11.98
Veritania's Crest,,32.06
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,677.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,557.1
A Fate Worse Than Death,0.05,7.11
Oriath's End,0.015,25.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,917.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,39.2
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,526.6
Awakened Lightning Penetration Support,0.0065,51.0
Awakened Minion Damage Support,0.0065,42.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,38.5
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2329.0
Awakened Spell Cascade Support,0.0035,972.0
Awakened Unleash Support,0.002,69.8
Awakened Added Cold Damage Support,0.008,37.7
Awakened Swift Affliction Support,0.008,51.27
Awakened Vicious Projectiles Support,0.008,37.1
Awakened Cast On Critical Strike Support,0.0065,80.5
Awakened Cold Penetration Support,0.0065,32.5
Awakened Deadly Ailments Support,0.0065,44.5
Awakened Void Manipulation Support,0.0065,78.6
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,540.2
Awakened Greater Multiple Projectiles Support,0.0035,7153.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,87.8
Awakened Brutality Support,0.008,57.5
Awakened Melee Physical Damage Support,0.008,75.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,32.0
Awakened Elemental Damage with Attacks Support,0.0065,115.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,79.8
Awakened Multistrike Support,0.002,15772.0
