Name,Drop Rate,Price
Al-Hezmin's Crest,,8.9
Baran's Crest,,10.0
Drox's Crest,,5.9
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1056.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,529.65
A Fate Worse Than Death,0.05,10.6
Oriath's End,0.015,248.84
Oubliette Reliquary Key,0.004,2475.0
The Saviour,0.003,2222.93
Thread of Hope - Small,0.045,498.75
Thread of Hope - Medium,0.045,775.5
Thread of Hope - Large,0.045,1303.5
Thread of Hope - Very Large,0.045,1765.5
Thread of Hope - Massive,0.02,65.4
Awakened Added Chaos Damage Support,0.008,16.7
Awakened Added Lightning Damage Support,0.008,53.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,107.53
Awakened Increased Area of Effect Support,0.0065,879.22
Awakened Lightning Penetration Support,0.0065,104.0
Awakened Minion Damage Support,0.0065,99.7
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,35.6
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11380.05
Awakened Spell Cascade Support,0.0035,410.08
Awakened Unleash Support,0.002,135.62
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,165.89
Awakened Cold Penetration Support,0.0065,19.2
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,165.89
Awakened Chain Support,0.0035,150.96
Awakened Fork Support,0.0035,261.14
Awakened Greater Multiple Projectiles Support,0.0035,6635.6
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,42.5
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,62.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,870.92
Awakened Fire Penetration Support,0.0065,19.4
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,63.5
Awakened Multistrike Support,0.002,52753.02
