Name,Drop Rate,Price
Al-Hezmin's Crest,,9.2
Baran's Crest,,15.0
Drox's Crest,,7.1
Veritania's Crest,,7.4
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,995.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,166.16
Oubliette Reliquary Key,0.004,1900.0
The Saviour,0.003,802.25
Thread of Hope - Small,0.045,461.43
Thread of Hope - Medium,0.045,1501.0
Thread of Hope - Large,0.045,2204.0
Thread of Hope - Very Large,0.045,2356.0
Thread of Hope - Massive,0.02,34.2
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,911.65
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,47.9
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10174.01
Awakened Spell Cascade Support,0.0035,309.96
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,61.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.88
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,130.35
Awakened Fork Support,0.0035,911.65
Awakened Greater Multiple Projectiles Support,0.0035,5068.77
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,13.9
Awakened Elemental Damage with Attacks Support,0.0065,729.32
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,52146.38
