Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,44.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,104.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,95.0
A Fate Worse Than Death,0.05,5.5
Oriath's End,0.015,944.16
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,116.0
Thread of Hope - Medium,0.045,117.16
Thread of Hope - Large,0.045,402.52
Thread of Hope - Very Large,0.045,249.4
Thread of Hope - Massive,0.02,189.08
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,60.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,20.0
Awakened Increased Area of Effect Support,0.0065,325.74
Awakened Lightning Penetration Support,0.0065,129.82
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,39.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,2336.8
Awakened Spell Cascade Support,0.0035,215.98
Awakened Unleash Support,0.002,168.77
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,141.62
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,188.83
Awakened Chain Support,0.0035,472.08
Awakened Fork Support,0.0035,1239.21
Awakened Greater Multiple Projectiles Support,0.0035,1770.3
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,141.62
Awakened Melee Physical Damage Support,0.008,153.43
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,220.7
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,119.21
Awakened Generosity Support,0.0035,118.02
Awakened Multistrike Support,0.002,4909.63
