Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,69.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,95.0
A Fate Worse Than Death,0.05,4.4
Oriath's End,0.015,1237.0
Oubliette Reliquary Key,0.004,450.0
The Saviour,0.003,2268.0
Thread of Hope - Small,0.045,43.7
Thread of Hope - Medium,0.045,59.1
Thread of Hope - Large,0.045,477.2
Thread of Hope - Very Large,0.045,63.3
Thread of Hope - Massive,0.02,148.2
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,464.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,165.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,40.2
Awakened Hextouch Support,0.0035,36.6
Awakened Spell Echo Support,0.0035,1031.0
Awakened Spell Cascade Support,0.0035,1083.0
Awakened Unleash Support,0.002,200.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,103.1
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,465.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,48.0
Awakened Void Manipulation Support,0.0065,145.0
Awakened Chain Support,0.0035,412.4
Awakened Fork Support,0.0035,3990.0
Awakened Greater Multiple Projectiles Support,0.0035,1546.0
Awakened Arrow Nova Support,0.002,37.6
Awakened Burning Damage Support,0.008,64.0
Awakened Brutality Support,0.008,130.0
Awakened Melee Physical Damage Support,0.008,103.1
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,240.0
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,280.0
Awakened Generosity Support,0.0035,206.2
Awakened Multistrike Support,0.002,3753.0
