Name,Drop Rate,Price
Al-Hezmin's Crest,,8.5
Baran's Crest,,24.2
Drox's Crest,,24.50763271428
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1178.54848626
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,686.199992
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,240.05
Oubliette Reliquary Key,0.004,343.1
The Saviour,0.003,8012.97
Thread of Hope - Small,0.045,351.99
Thread of Hope - Medium,0.045,763.4
Thread of Hope - Large,0.045,1049.89
Thread of Hope - Very Large,0.045,2022.57
Thread of Hope - Massive,0.02,73.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.05
Awakened Increased Area of Effect Support,0.0065,676.2
Awakened Lightning Penetration Support,0.0065,101.9
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11867.31
Awakened Spell Cascade Support,0.0035,439.53
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,27.0
Awakened Cast On Critical Strike Support,0.0065,169.05
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.05
Awakened Chain Support,0.0035,169.05
Awakened Fork Support,0.0035,676.2
Awakened Greater Multiple Projectiles Support,0.0035,6085.8
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,990.63
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,106.9
Awakened Generosity Support,0.0035,142.42
Awakened Multistrike Support,0.002,47334.0
