Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,18.399871950002
Drox's Crest,,8.2
Veritania's Crest,,0.657144
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1132.7999823
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,671.9999895
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,190.45
Oubliette Reliquary Key,0.004,192.0
The Saviour,0.003,1980.68
Thread of Hope - Small,0.045,3119558.35
Thread of Hope - Medium,0.045,2046.25
Thread of Hope - Large,0.045,2380.8
Thread of Hope - Very Large,0.045,4464.1
Thread of Hope - Massive,0.02,55.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,65.1
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,9693.9
Awakened Spell Cascade Support,0.0035,361.86
Awakened Unleash Support,0.002,571.35
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,59.6
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,45.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,83.1
Awakened Fork Support,0.0035,1066.52
Awakened Greater Multiple Projectiles Support,0.0035,3713.78
Awakened Arrow Nova Support,0.002,25.1
Awakened Burning Damage Support,0.008,48.5
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,59.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,883.69
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.2
Awakened Generosity Support,0.0035,190.45
Awakened Multistrike Support,0.002,48126.72
