Name,Drop Rate,Price
Al-Hezmin's Crest,,11.81
Baran's Crest,,10.71
Drox's Crest,,18.78
Veritania's Crest,,10.37
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,705.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,545.2
A Fate Worse Than Death,0.05,75.89
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1046.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,37.5
Awakened Controlled Destruction Support,0.008,38.3
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,377.9
Awakened Lightning Penetration Support,0.0065,61.5
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.3
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,37.5
Awakened Spell Echo Support,0.0035,2694.0
Awakened Spell Cascade Support,0.0035,919.1
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,77.0
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,84.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,42.0
Awakened Void Manipulation Support,0.0065,81.0
Awakened Chain Support,0.0035,95.0
Awakened Fork Support,0.0035,894.7
Awakened Greater Multiple Projectiles Support,0.0035,8004.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,79.0
Awakened Brutality Support,0.008,61.2
Awakened Melee Physical Damage Support,0.008,78.5
Awakened Melee Splash Support,0.008,29.6
Awakened Added Fire Damage Support,0.0065,37.6
Awakened Elemental Damage with Attacks Support,0.0065,140.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,52.7
Awakened Generosity Support,0.0035,67.0
Awakened Multistrike Support,0.002,16931.0
