Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.27279
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.9
Awakener's Orb,0.2,46.38341
The Burden of Truth,0.1,12.5
Orb of Dominance,0.065,822.25
A Fate Worse Than Death,0.05,38.0
Oriath's End,0.015,2148.6
Oubliette Reliquary Key,0.004,2558.75
The Saviour,0.003,163.24
Thread of Hope - Small,0.045,22.78
Thread of Hope - Medium,0.045,17.16
Thread of Hope - Large,0.045,56.23
Thread of Hope - Very Large,0.045,40.6
Thread of Hope - Massive,0.02,125.85
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,166.14
Awakened Increased Area of Effect Support,0.0065,624.88
Awakened Lightning Penetration Support,0.0065,25.1
Awakened Minion Damage Support,0.0065,46.3
Awakened Unbound Ailments Support,0.0065,13.1
Awakened Blasphemy Support,0.0035,84.0
Awakened Cast While Channelling Support,0.0035,21.4
Awakened Hextouch Support,0.0035,96.0
Awakened Spell Echo Support,0.0035,6266.75
Awakened Spell Cascade Support,0.0035,1110.3
Awakened Unleash Support,0.002,250.86
Awakened Added Cold Damage Support,0.008,28.5
Awakened Swift Affliction Support,0.008,87.2
Awakened Vicious Projectiles Support,0.008,55.0
Awakened Cast On Critical Strike Support,0.0065,734.1
Awakened Cold Penetration Support,0.0065,18.8
Awakened Deadly Ailments Support,0.0065,11.0
Awakened Void Manipulation Support,0.0065,179.05
Awakened Chain Support,0.0035,716.2
Awakened Fork Support,0.0035,1162.03
Awakened Greater Multiple Projectiles Support,0.0035,9665.84
Awakened Arrow Nova Support,0.002,4.6
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,9.9
Awakened Added Fire Damage Support,0.0065,15.2
Awakened Elemental Damage with Attacks Support,0.0065,323.79
Awakened Fire Penetration Support,0.0065,6.8
Awakened Ancestral Call Support,0.0035,52.0
Awakened Generosity Support,0.0035,9.0
Awakened Multistrike Support,0.002,162.14
