Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,660.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,660.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,134.96
Oubliette Reliquary Key,0.004,220.2
The Saviour,0.003,599.8
Thread of Hope - Small,0.045,43.0
Thread of Hope - Medium,0.045,55.9
Thread of Hope - Large,0.045,213.0
Thread of Hope - Very Large,0.045,598.5
Thread of Hope - Massive,0.02,15.0
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,591.55
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,19.5
Awakened Spell Echo Support,0.0035,7496.75
Awakened Spell Cascade Support,0.0035,269.91
Awakened Unleash Support,0.002,49.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,64.0
Awakened Fork Support,0.0035,749.75
Awakened Greater Multiple Projectiles Support,0.0035,4303.56
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,449.85
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,42765.74
