Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,145.933334
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,145.933334
A Fate Worse Than Death,0.05,11.0
Oriath's End,0.015,2036.02
Oubliette Reliquary Key,0.004,284.57
The Saviour,0.003,1163.44
Thread of Hope - Small,0.045,63.1
Thread of Hope - Medium,0.045,71.9
Thread of Hope - Large,0.045,710.7
Thread of Hope - Very Large,0.045,65.7
Thread of Hope - Massive,0.02,933.97
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,436.29
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,48.6
Awakened Unbound Ailments Support,0.0065,174.52
Awakened Blasphemy Support,0.0035,89.79
Awakened Cast While Channelling Support,0.0035,189.06
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1018.01
Awakened Spell Cascade Support,0.0035,1890.59
Awakened Unleash Support,0.002,552.63
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,218.14
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,119.0
Awakened Void Manipulation Support,0.0065,247.23
Awakened Chain Support,0.0035,648.62
Awakened Fork Support,0.0035,1570.64
Awakened Greater Multiple Projectiles Support,0.0035,1163.44
Awakened Arrow Nova Support,0.002,85.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,66.6
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.8
Awakened Elemental Damage with Attacks Support,0.0065,232.69
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,32.6
Awakened Generosity Support,0.0035,154.16
Awakened Multistrike Support,0.002,1902.22
