Name,Drop Rate,Price
Al-Hezmin's Crest,,20.476332568888
Baran's Crest,,19.82583274074
Drox's Crest,,15.26075878788
Veritania's Crest,,17.6343934734
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,825.90400656
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,510.31467072
A Fate Worse Than Death,0.05,9.8
Oriath's End,0.015,169.76
Oubliette Reliquary Key,0.004,1678.67
The Saviour,0.003,1612.72
Thread of Hope - Small,0.045,559.56
Thread of Hope - Medium,0.045,839.33
Thread of Hope - Large,0.045,2443.39
Thread of Hope - Very Large,0.045,6630.73
Thread of Hope - Massive,0.02,77.57
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,350.1
Awakened Lightning Penetration Support,0.0065,47.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,54.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8640.78
Awakened Spell Cascade Support,0.0035,339.52
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,14.3
Awakened Vicious Projectiles Support,0.008,16.2
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.8
Awakened Fork Support,0.0035,209.33
Awakened Greater Multiple Projectiles Support,0.0035,4889.09
Awakened Arrow Nova Support,0.002,23.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,31.8
Awakened Melee Physical Damage Support,0.008,59.5
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,694.32
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,48551.36
