Name,Drop Rate,Price
Al-Hezmin's Crest,,40.0
Baran's Crest,,43.9
Drox's Crest,,42.9
Veritania's Crest,,43.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,87.61580408658
The Burden of Truth,0.1,9.3
Orb of Dominance,0.065,314.216661
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,3768.65
Oubliette Reliquary Key,0.004,683.883321
The Saviour,0.003,297.52
Thread of Hope - Small,0.045,39.5
Thread of Hope - Medium,0.045,45.5
Thread of Hope - Large,0.045,273.55
Thread of Hope - Very Large,0.045,46.6
Thread of Hope - Massive,0.02,10119.62
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,1090.92
Awakened Lightning Penetration Support,0.0065,180.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,238.02
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1388.45
Awakened Spell Cascade Support,0.0035,694.22
Awakened Unleash Support,0.002,1487.62
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,892.58
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,595.05
Awakened Fork Support,0.0035,21421.8
Awakened Greater Multiple Projectiles Support,0.0035,9917.5
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,833.07
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,238.02
Awakened Multistrike Support,0.002,17653.15
