Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,15.12
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,777.333348
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1943.3280699999
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,357.76
Oubliette Reliquary Key,0.004,212.000004
The Saviour,0.003,2146.56
Thread of Hope - Small,0.045,964.6
Thread of Hope - Medium,0.045,1007.0
Thread of Hope - Large,0.045,1768.43
Thread of Hope - Very Large,0.045,1229.6
Thread of Hope - Massive,0.02,19.3
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,536.64
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,23397.5
Awakened Spell Cascade Support,0.0035,536.64
Awakened Unleash Support,0.002,178.88
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,410.89
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,178.88
Awakened Chain Support,0.0035,268.32
Awakened Fork Support,0.0035,6260.8
Awakened Greater Multiple Projectiles Support,0.0035,29068.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,626.08
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,178.88
Awakened Generosity Support,0.0035,232.54
Awakened Multistrike Support,0.002,32913.92
