Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,50.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,408.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,2159.01
Oubliette Reliquary Key,0.004,712.8
The Saviour,0.003,239.89
Thread of Hope - Small,0.045,22.5
Thread of Hope - Medium,0.045,27.0
Thread of Hope - Large,0.045,154.5
Thread of Hope - Very Large,0.045,32.8
Thread of Hope - Massive,0.02,5244.0
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.66
Awakened Elemental Focus Support,0.008,104.0
Awakened Increased Area of Effect Support,0.0065,311.86
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3262.5
Awakened Spell Cascade Support,0.0035,3598.35
Awakened Unleash Support,0.002,959.56
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,89.3
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,80.4
Awakened Chain Support,0.0035,239.89
Awakened Fork Support,0.0035,714.87
Awakened Greater Multiple Projectiles Support,0.0035,5982.86
Awakened Arrow Nova Support,0.002,74.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,359.84
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,14.5
Awakened Generosity Support,0.0035,79.4
Awakened Multistrike Support,0.002,11730.62
