Name,Drop Rate,Price
Al-Hezmin's Crest,,11.91
Baran's Crest,,12.78
Drox's Crest,,15.89
Veritania's Crest,,21.84
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,614.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,484.9
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,127.49
The Saviour,0.003,442.6
Thread of Hope - Small,0.045,74.01
Thread of Hope - Medium,0.045,27.4
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.5
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,714.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,49.5
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,43.0
Awakened Hextouch Support,0.0035,31.0
Awakened Spell Echo Support,0.0035,1259.0
Awakened Spell Cascade Support,0.0035,5.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,96.9
Awakened Fork Support,0.0035,714.0
Awakened Greater Multiple Projectiles Support,0.0035,6040.0
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,59.4
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,68.2
Awakened Melee Splash Support,0.008,24.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,140.0
Awakened Fire Penetration Support,0.0065,28.0
Awakened Ancestral Call Support,0.0035,64.7
Awakened Generosity Support,0.0035,65.8
Awakened Multistrike Support,0.002,14280.0
