Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,14.2
Drox's Crest,,16.2
Veritania's Crest,,9.5
Crown of the Inward Eye,0.4,15.1
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1330.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,181.87
Oubliette Reliquary Key,0.004,1900.0
The Saviour,0.003,872.98
Thread of Hope - Small,0.045,522.5
Thread of Hope - Medium,0.045,2489.0
Thread of Hope - Large,0.045,1301.5
Thread of Hope - Very Large,0.045,2679.0
Thread of Hope - Massive,0.02,99.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,909.35
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,48.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,10148.35
Awakened Spell Cascade Support,0.0035,363.74
Awakened Unleash Support,0.002,73.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,51.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.84
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.5
Awakened Chain Support,0.0035,132.75
Awakened Fork Support,0.0035,909.35
Awakened Greater Multiple Projectiles Support,0.0035,5019.61
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,69.8
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,13.8
Awakened Elemental Damage with Attacks Support,0.0065,727.48
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,52378.56
