Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.344
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,729.56
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,666.12
A Fate Worse Than Death,0.05,6.8
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,317.2
The Saviour,0.003,623.16
Thread of Hope - Small,0.045,67.26
Thread of Hope - Medium,0.045,144.02
Thread of Hope - Large,0.045,317.2
Thread of Hope - Very Large,0.045,662.95
Thread of Hope - Massive,0.02,13.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,544.64
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,7882.97
Awakened Spell Cascade Support,0.0035,311.58
Awakened Unleash Support,0.002,132.61
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,105.9
Awakened Chain Support,0.0035,125.5
Awakened Fork Support,0.0035,747.79
Awakened Greater Multiple Projectiles Support,0.0035,4553.74
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,451.79
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,77.5
Awakened Generosity Support,0.0035,61.0
Awakened Multistrike Support,0.002,46737.0
