Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,14.0
Awakener's Orb,0.2,134.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,470.75
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,531.26
Oubliette Reliquary Key,0.004,538.0
The Saviour,0.003,817.32
Thread of Hope - Small,0.045,1318.1
Thread of Hope - Medium,0.045,1335.59
Thread of Hope - Large,0.045,1948.9
Thread of Hope - Very Large,0.045,1324.83
Thread of Hope - Massive,0.02,28.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,817.32
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,136.22
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,17.0
Awakened Spell Echo Support,0.0035,12259.8
Awakened Spell Cascade Support,0.0035,612.99
Awakened Unleash Support,0.002,204.33
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,6443.21
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,231.57
Awakened Chain Support,0.0035,340.55
Awakened Fork Support,0.0035,1471.18
Awakened Greater Multiple Projectiles Support,0.0035,4086.6
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,32.2
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,612.99
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,204.33
Awakened Multistrike Support,0.002,10979.33
