Name,Drop Rate,Price
Al-Hezmin's Crest,,23.0
Baran's Crest,,24.0
Drox's Crest,,24.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,130.86
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,436.2
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4310.4
Oubliette Reliquary Key,0.004,754.6582788
The Saviour,0.003,287.36
Thread of Hope - Small,0.045,28.5
Thread of Hope - Medium,0.045,36.4
Thread of Hope - Large,0.045,290.8
Thread of Hope - Very Large,0.045,44.3
Thread of Hope - Massive,0.02,3853.1
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,82.0
Awakened Increased Area of Effect Support,0.0065,862.08
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,143.68
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,39.7
Awakened Spell Echo Support,0.0035,1724.16
Awakened Spell Cascade Support,0.0035,933.92
Awakened Unleash Support,0.002,1264.38
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1149.44
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.37
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,359.2
Awakened Fork Support,0.0035,9051.84
Awakened Greater Multiple Projectiles Support,0.0035,10632.32
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,488.51
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,71.0
Awakened Generosity Support,0.0035,143.68
Awakened Multistrike Support,0.002,21552.0
