Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,20.0
Drox's Crest,,10.0
Veritania's Crest,,19.9
Crown of the Inward Eye,0.4,18.8
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1100.399982
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,719.661588228
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,174.79
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,559.33
Thread of Hope - Small,0.045,323.95
Thread of Hope - Medium,0.045,729.93
Thread of Hope - Large,0.045,1834.0
Thread of Hope - Very Large,0.045,3906.42
Thread of Hope - Massive,0.02,103.68
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,107.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,174.79
Awakened Increased Area of Effect Support,0.0065,751.6
Awakened Lightning Penetration Support,0.0065,140.0
Awakened Minion Damage Support,0.0065,32.5
Awakened Unbound Ailments Support,0.0065,84.0
Awakened Blasphemy Support,0.0035,110.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,22.0
Awakened Spell Echo Support,0.0035,10487.4
Awakened Spell Cascade Support,0.0035,174.79
Awakened Unleash Support,0.002,159.92
Awakened Added Cold Damage Support,0.008,35.8
Awakened Swift Affliction Support,0.008,81.9
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,163.83
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,174.79
Awakened Chain Support,0.0035,174.79
Awakened Fork Support,0.0035,661.06
Awakened Greater Multiple Projectiles Support,0.0035,7306.22
Awakened Arrow Nova Support,0.002,174.79
Awakened Burning Damage Support,0.008,72.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,120.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1048.74
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,93.0
Awakened Generosity Support,0.0035,78.0
Awakened Multistrike Support,0.002,57680.7
