Name,Drop Rate,Price
Al-Hezmin's Crest,,23.2
Baran's Crest,,21.166515
Drox's Crest,,15.24987
Veritania's Crest,,14.99994
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,26.5
Awakener's Orb,0.2,1755.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,602.55
A Fate Worse Than Death,0.05,18.6
Oriath's End,0.015,262.96
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3711.35
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,116.0
Awakened Controlled Destruction Support,0.008,32.0
Awakened Elemental Focus Support,0.008,186.5
Awakened Increased Area of Effect Support,0.0065,1268.2
Awakened Lightning Penetration Support,0.0065,74.12
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,186.5
Awakened Cast While Channelling Support,0.0035,117.3
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,9698.0
Awakened Spell Cascade Support,0.0035,373.0
Awakened Unleash Support,0.002,335.7
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,46.1
Awakened Cast On Critical Strike Support,0.0065,279.75
Awakened Cold Penetration Support,0.0065,44.6
Awakened Deadly Ailments Support,0.0065,79.0
Awakened Void Manipulation Support,0.0065,186.5
Awakened Chain Support,0.0035,118.95
Awakened Fork Support,0.0035,1492.0
Awakened Greater Multiple Projectiles Support,0.0035,5874.75
Awakened Arrow Nova Support,0.002,28.5
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,44.5
Awakened Melee Physical Damage Support,0.008,134.6
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,1324.15
Awakened Fire Penetration Support,0.0065,21.5
Awakened Ancestral Call Support,0.0035,335.7
Awakened Generosity Support,0.0035,186.5
Awakened Multistrike Support,0.002,65275.0
