Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,4.9
Veritania's Crest,,5.4
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,82.1
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,99.18
A Fate Worse Than Death,0.05,4.5
Oriath's End,0.015,1183.0
Oubliette Reliquary Key,0.004,208.28
The Saviour,0.003,887.0
Thread of Hope - Small,0.045,23.4
Thread of Hope - Medium,0.045,38.4
Thread of Hope - Large,0.045,223.5
Thread of Hope - Very Large,0.045,37.3
Thread of Hope - Massive,0.02,54.9
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,64.0
Awakened Increased Area of Effect Support,0.0065,788.5
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,160.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1281.0
Awakened Spell Cascade Support,0.0035,1183.0
Awakened Unleash Support,0.002,295.7
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,120.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,469.7
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,580.0
Awakened Fork Support,0.0035,4553.0
Awakened Greater Multiple Projectiles Support,0.0035,1350.0
Awakened Arrow Nova Support,0.002,47.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,119.0
Awakened Melee Physical Damage Support,0.008,118.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,300.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,350.8
Awakened Generosity Support,0.0035,200.0
Awakened Multistrike Support,0.002,2819.0
