Name,Drop Rate,Price
Al-Hezmin's Crest,,23.2
Baran's Crest,,22.9
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,855.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1650.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,572.03
Oubliette Reliquary Key,0.004,1740.0
The Saviour,0.003,1811.12
Thread of Hope - Small,0.045,1024.5
Thread of Hope - Medium,0.045,1093.5
Thread of Hope - Large,0.045,1995.0
Thread of Hope - Very Large,0.045,1747.5
Thread of Hope - Massive,0.02,20.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,492.63
Awakened Lightning Penetration Support,0.0065,29.9
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,18111.25
Awakened Spell Cascade Support,0.0035,434.67
Awakened Unleash Support,0.002,289.78
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,39.8
Awakened Cast On Critical Strike Support,0.0065,420.18
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,144.89
Awakened Chain Support,0.0035,434.67
Awakened Fork Support,0.0035,5940.49
Awakened Greater Multiple Projectiles Support,0.0035,25500.64
Awakened Arrow Nova Support,0.002,42.6
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,507.12
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,527.4
Awakened Generosity Support,0.0035,289.78
Awakened Multistrike Support,0.002,30789.12
