Name,Drop Rate,Price
Al-Hezmin's Crest,,17.8
Baran's Crest,,14.4
Drox's Crest,,9.5
Veritania's Crest,,19.55
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,27.7
Awakener's Orb,0.2,1020.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,680.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.76
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,5737.84
Thread of Hope - Small,0.045,213.75
Thread of Hope - Medium,0.045,680.0
Thread of Hope - Large,0.045,2329.0
Thread of Hope - Very Large,0.045,2478.6
Thread of Hope - Massive,0.02,64.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,74.8
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,168.76
Awakened Increased Area of Effect Support,0.0065,675.04
Awakened Lightning Penetration Support,0.0065,138.9
Awakened Minion Damage Support,0.0065,48.1
Awakened Unbound Ailments Support,0.0065,72.0
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.4
Awakened Spell Echo Support,0.0035,12235.1
Awakened Spell Cascade Support,0.0035,203.16
Awakened Unleash Support,0.002,65.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,87.5
Awakened Vicious Projectiles Support,0.008,25.4
Awakened Cast On Critical Strike Support,0.0065,168.76
Awakened Cold Penetration Support,0.0065,16.5
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.76
Awakened Chain Support,0.0035,168.76
Awakened Fork Support,0.0035,675.04
Awakened Greater Multiple Projectiles Support,0.0035,6244.12
Awakened Arrow Nova Support,0.002,113.63
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,104.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.1
Awakened Elemental Damage with Attacks Support,0.0065,1012.56
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,106.88
Awakened Generosity Support,0.0035,160.32
Awakened Multistrike Support,0.002,49446.68
