Name,Drop Rate,Price
Al-Hezmin's Crest,,22.6
Baran's Crest,,27.62912357142
Drox's Crest,,19.223204350002
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1740.599973
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,796.80798764
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,274.7
Oubliette Reliquary Key,0.004,3481.2
The Saviour,0.003,1867.93
Thread of Hope - Small,0.045,483.5
Thread of Hope - Medium,0.045,481.57
Thread of Hope - Large,0.045,1450.5
Thread of Hope - Very Large,0.045,1895.32
Thread of Hope - Massive,0.02,50.9
Awakened Added Chaos Damage Support,0.008,37.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,1355.16
Awakened Lightning Penetration Support,0.0065,183.13
Awakened Minion Damage Support,0.0065,158.84
Awakened Unbound Ailments Support,0.0065,149.98
Awakened Blasphemy Support,0.0035,159.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9083.25
Awakened Spell Cascade Support,0.0035,476.14
Awakened Unleash Support,0.002,595.17
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,140.0
Awakened Vicious Projectiles Support,0.008,35.2
Awakened Cast On Critical Strike Support,0.0065,183.13
Awakened Cold Penetration Support,0.0065,22.5
Awakened Deadly Ailments Support,0.0065,39.0
Awakened Void Manipulation Support,0.0065,331.47
Awakened Chain Support,0.0035,140.0
Awakened Fork Support,0.0035,1556.6
Awakened Greater Multiple Projectiles Support,0.0035,8607.11
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,132.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,83.37
Awakened Melee Splash Support,0.008,22.0
Awakened Added Fire Damage Support,0.0065,23.0
Awakened Elemental Damage with Attacks Support,0.0065,1281.91
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,135.5
Awakened Generosity Support,0.0035,183.13
Awakened Multistrike Support,0.002,53657.09
