Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,25.0
Drox's Crest,,26.71482
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1683.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,748.0
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,362.68
Oubliette Reliquary Key,0.004,2493.33
The Saviour,0.003,1269.38
Thread of Hope - Small,0.045,390.83
Thread of Hope - Medium,0.045,521.73
Thread of Hope - Large,0.045,1589.5
Thread of Hope - Very Large,0.045,1570.8
Thread of Hope - Massive,0.02,48.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,29.5
Awakened Elemental Focus Support,0.008,181.34
Awakened Increased Area of Effect Support,0.0065,1450.72
Awakened Lightning Penetration Support,0.0065,181.34
Awakened Minion Damage Support,0.0065,99.9
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,108.0
Awakened Cast While Channelling Support,0.0035,76.0
Awakened Hextouch Support,0.0035,99.98
Awakened Spell Echo Support,0.0035,9973.7
Awakened Spell Cascade Support,0.0035,553.09
Awakened Unleash Support,0.002,544.02
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,149.4
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,254.65
Awakened Cold Penetration Support,0.0065,29.2
Awakened Deadly Ailments Support,0.0065,56.0
Awakened Void Manipulation Support,0.0065,181.34
Awakened Chain Support,0.0035,362.68
Awakened Fork Support,0.0035,1720.92
Awakened Greater Multiple Projectiles Support,0.0035,8160.3
Awakened Arrow Nova Support,0.002,65.0
Awakened Burning Damage Support,0.008,142.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1370.93
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,342.73
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,64557.04
