Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,17.2
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,304.92
A Fate Worse Than Death,0.05,30.0
Oriath's End,0.015,2056.63
Oubliette Reliquary Key,0.004,217.8
The Saviour,0.003,206.28
Thread of Hope - Small,0.045,26.5
Thread of Hope - Medium,0.045,28.3
Thread of Hope - Large,0.045,261.36
Thread of Hope - Very Large,0.045,30.0
Thread of Hope - Massive,0.02,3382.43
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,590.73
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,219.03
Awakened Blasphemy Support,0.0035,39.4
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2275.42
Awakened Spell Cascade Support,0.0035,4555.21
Awakened Unleash Support,0.002,1531.53
Awakened Added Cold Damage Support,0.008,39.4
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,743.89
Awakened Chain Support,0.0035,1181.47
Awakened Fork Support,0.0035,918.92
Awakened Greater Multiple Projectiles Support,0.0035,3697.55
Awakened Arrow Nova Support,0.002,42.4
Awakened Burning Damage Support,0.008,98.0
Awakened Brutality Support,0.008,43.0
Awakened Melee Physical Damage Support,0.008,38.84
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,713.26
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,22.2
Awakened Generosity Support,0.0035,251.17
Awakened Multistrike Support,0.002,6179.5
