Name,Drop Rate,Price
Al-Hezmin's Crest,,16.77
Baran's Crest,,12.22
Drox's Crest,,13.53
Veritania's Crest,,17.57
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,664.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,505.5
A Fate Worse Than Death,0.05,8.4
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,757.3
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,25.5
Awakened Added Lightning Damage Support,0.008,39.3
Awakened Controlled Destruction Support,0.008,39.9
Awakened Elemental Focus Support,0.008,73.5
Awakened Increased Area of Effect Support,0.0065,540.9
Awakened Lightning Penetration Support,0.0065,57.0
Awakened Minion Damage Support,0.0065,48.2
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,48.9
Awakened Cast While Channelling Support,0.0035,38.2
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2704.0
Awakened Spell Cascade Support,0.0035,1028.0
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,34.8
Awakened Swift Affliction Support,0.008,57.0
Awakened Vicious Projectiles Support,0.008,35.9
Awakened Cast On Critical Strike Support,0.0065,90.3
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,84.0
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,721.2
Awakened Greater Multiple Projectiles Support,0.0035,6310.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,84.2
Awakened Brutality Support,0.008,68.8
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,32.6
Awakened Elemental Damage with Attacks Support,0.0065,115.0
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,15398.0
