Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1215.0
A Fate Worse Than Death,0.05,17.2
Oriath's End,0.015,548.52
Oubliette Reliquary Key,0.004,1485.0
The Saviour,0.003,3976.77
Thread of Hope - Small,0.045,2023.65
Thread of Hope - Medium,0.045,2173.5
Thread of Hope - Large,0.045,2997.0
Thread of Hope - Very Large,0.045,2686.5
Thread of Hope - Massive,0.02,25.5
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,205.7
Awakened Increased Area of Effect Support,0.0065,1234.17
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,137.13
Awakened Unbound Ailments Support,0.0065,137.13
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,137.13
Awakened Hextouch Support,0.0035,123.51
Awakened Spell Echo Support,0.0035,560.0
Awakened Spell Cascade Support,0.0035,822.78
Awakened Unleash Support,0.002,274.26
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,137.13
Awakened Vicious Projectiles Support,0.008,69.4
Awakened Cast On Critical Strike Support,0.0065,547.7
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,205.7
Awakened Chain Support,0.0035,657.13
Awakened Fork Support,0.0035,3153.99
Awakened Greater Multiple Projectiles Support,0.0035,22077.93
Awakened Arrow Nova Support,0.002,137.13
Awakened Burning Damage Support,0.008,137.13
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,137.13
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,58.0
Awakened Elemental Damage with Attacks Support,0.0065,822.78
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,274.26
Awakened Generosity Support,0.0035,274.26
Awakened Multistrike Support,0.002,34968.15
