Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,9.0
Veritania's Crest,,8.166665
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,149.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,406.6
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,386.33
Oubliette Reliquary Key,0.004,2514.5
The Saviour,0.003,927.19
Thread of Hope - Small,0.045,1358.9
Thread of Hope - Medium,0.045,1240.13
Thread of Hope - Large,0.045,2100.41
Thread of Hope - Very Large,0.045,1209.1
Thread of Hope - Massive,0.02,36.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,993.42
Awakened Lightning Penetration Support,0.0065,103.08
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,110.38
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,441.52
Awakened Hextouch Support,0.0035,27.5
Awakened Spell Echo Support,0.0035,9934.2
Awakened Spell Cascade Support,0.0035,386.33
Awakened Unleash Support,0.002,161.15
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,3852.26
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,142.39
Awakened Chain Support,0.0035,401.78
Awakened Fork Support,0.0035,1214.18
Awakened Greater Multiple Projectiles Support,0.0035,6887.71
Awakened Arrow Nova Support,0.002,74.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,496.71
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,44.69
Awakened Generosity Support,0.0035,209.72
Awakened Multistrike Support,0.002,13157.3
