Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,15.8
Drox's Crest,,18.3
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,761.608
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1235.04
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,412.2
Oubliette Reliquary Key,0.004,325.2272
The Saviour,0.003,3709.8
Thread of Hope - Small,0.045,1270.03
Thread of Hope - Medium,0.045,1333.84
Thread of Hope - Large,0.045,2177.79
Thread of Hope - Very Large,0.045,1393.54
Thread of Hope - Massive,0.02,17.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,26.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,721.35
Awakened Lightning Penetration Support,0.0065,24.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19579.5
Awakened Spell Cascade Support,0.0035,618.3
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,515.25
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,206.1
Awakened Chain Support,0.0035,412.2
Awakened Fork Support,0.0035,4369.32
Awakened Greater Multiple Projectiles Support,0.0035,20506.95
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,94.4
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1133.55
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,206.1
Awakened Generosity Support,0.0035,396.74
Awakened Multistrike Support,0.002,30915.0
