Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,14.1
Veritania's Crest,,14.1
Crown of the Inward Eye,0.4,16.3
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,930.00001
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,837.000009
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,165.49
Oubliette Reliquary Key,0.004,558.0
The Saviour,0.003,723.92
Thread of Hope - Small,0.045,611.2
Thread of Hope - Medium,0.045,2860618.03
Thread of Hope - Large,0.045,1804.2
Thread of Hope - Very Large,0.045,3346.14
Thread of Hope - Massive,0.02,29.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,895.85
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,48.2
Awakened Cast While Channelling Support,0.0035,30.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9139.49
Awakened Spell Cascade Support,0.0035,289.57
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.96
Awakened Cold Penetration Support,0.0065,14.4
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,127.44
Awakened Fork Support,0.0035,778.21
Awakened Greater Multiple Projectiles Support,0.0035,5139.83
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,63.6
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,14.5
Awakened Elemental Damage with Attacks Support,0.0065,723.92
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,51144.95
