Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,735.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,924.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,588.17
Oubliette Reliquary Key,0.004,420.0
The Saviour,0.003,8612.46
Thread of Hope - Small,0.045,819.0
Thread of Hope - Medium,0.045,840.0
Thread of Hope - Large,0.045,1764.0
Thread of Hope - Very Large,0.045,1226.4
Thread of Hope - Massive,0.02,15.1
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,735.21
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19522.98
Awakened Spell Cascade Support,0.0035,1050.3
Awakened Unleash Support,0.002,99.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,84.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,630.18
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,630.18
Awakened Fork Support,0.0035,3571.02
Awakened Greater Multiple Projectiles Support,0.0035,13443.84
Awakened Arrow Nova Support,0.002,38.7
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.6
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1470.42
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,231.07
Awakened Generosity Support,0.0035,315.09
Awakened Multistrike Support,0.002,22959.56
