Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,5.0
Drox's Crest,,7.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,29.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,129.95
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,45.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,1162.96
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,318.38
Thread of Hope - Medium,0.045,298.88
Thread of Hope - Large,0.045,890.16
Thread of Hope - Very Large,0.045,420.71
Thread of Hope - Massive,0.02,670.87
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,31.6
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,25.0
Awakened Increased Area of Effect Support,0.0065,548.81
Awakened Lightning Penetration Support,0.0065,32.0
Awakened Minion Damage Support,0.0065,56.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,130.67
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,2142.99
Awakened Spell Cascade Support,0.0035,784.02
Awakened Unleash Support,0.002,378.94
Awakened Added Cold Damage Support,0.008,94.0
Awakened Swift Affliction Support,0.008,44.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,392.01
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.3
Awakened Void Manipulation Support,0.0065,130.67
Awakened Chain Support,0.0035,392.01
Awakened Fork Support,0.0035,2352.06
Awakened Greater Multiple Projectiles Support,0.0035,1306.7
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,143.74
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,75.0
Awakened Elemental Damage with Attacks Support,0.0065,436.44
Awakened Fire Penetration Support,0.0065,143.74
Awakened Ancestral Call Support,0.0035,163.67
Awakened Generosity Support,0.0035,130.67
Awakened Multistrike Support,0.002,9761.05
